ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:16:10 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.96428
Viscosity [cp]  :	       1.03141
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      64.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     249.60963
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.57084E-001
  2.50000E-004	  8.50101E-001
  3.75000E-004	  8.41994E-001
  5.00000E-004	  8.47942E-001
  6.25000E-004	  8.43038E-001
  7.50000E-004	  8.40969E-001
  8.75000E-004	  8.43946E-001
  1.00000E-003	  8.42142E-001
  1.12500E-003	  8.40241E-001
  1.25000E-003	  8.37012E-001
  1.37500E-003	  8.40705E-001
  1.50000E-003	  8.39757E-001
  1.62500E-003	  8.36851E-001
  1.75000E-003	  8.39841E-001
  1.87500E-003	  8.38249E-001
  2.00000E-003	  8.36360E-001
  2.25000E-003	  8.41822E-001
  2.50000E-003	  8.39779E-001
  2.75000E-003	  8.38783E-001
  3.00000E-003	  8.41171E-001
  3.25000E-003	  8.36196E-001
  3.50000E-003	  8.36463E-001
  3.75000E-003	  8.30563E-001
  4.00000E-003	  8.36569E-001
  4.50000E-003	  8.34252E-001
  5.00000E-003	  8.32455E-001
  5.50000E-003	  8.31529E-001
  6.00000E-003	  8.32405E-001
  6.50000E-003	  8.29941E-001
  7.00000E-003	  8.32305E-001
  7.50000E-003	  8.32339E-001
  8.00000E-003	  8.30169E-001
  9.00000E-003	  8.28655E-001
  1.00000E-002	  8.27699E-001
  1.10000E-002	  8.26186E-001
  1.20000E-002	  8.22593E-001
  1.30000E-002	  8.22826E-001
  1.40000E-002	  8.19607E-001
  1.50000E-002	  8.16394E-001
  1.60000E-002	  8.16815E-001
  1.80000E-002	  8.12717E-001
  2.00000E-002	  8.10086E-001
  2.20000E-002	  8.07083E-001
  2.40000E-002	  8.04159E-001
  2.60000E-002	  8.00306E-001
  2.80000E-002	  7.98464E-001
  3.00000E-002	  7.93769E-001
  3.20000E-002	  7.91062E-001
  3.60000E-002	  7.85431E-001
  4.00000E-002	  7.79370E-001
  4.40000E-002	  7.74547E-001
  4.80000E-002	  7.67830E-001
  5.20000E-002	  7.61681E-001
  5.60000E-002	  7.56552E-001
  6.00000E-002	  7.50842E-001
  6.40000E-002	  7.44740E-001
  7.20000E-002	  7.33031E-001
  8.00000E-002	  7.23025E-001
  8.80000E-002	  7.12541E-001
  9.60000E-002	  7.01313E-001
  1.04000E-001	  6.91060E-001
  1.12000E-001	  6.80314E-001
  1.20000E-001	  6.70495E-001
  1.28000E-001	  6.61291E-001
  1.44000E-001	  6.41366E-001
  1.60000E-001	  6.22504E-001
  1.76000E-001	  6.04116E-001
  1.92000E-001	  5.86088E-001
  2.08000E-001	  5.69621E-001
  2.24000E-001	  5.52722E-001
  2.40000E-001	  5.37236E-001
  2.56000E-001	  5.21621E-001
  2.88000E-001	  4.91637E-001
  3.20000E-001	  4.63557E-001
  3.52000E-001	  4.37570E-001
  3.84000E-001	  4.12958E-001
  4.16000E-001	  3.89455E-001
  4.48000E-001	  3.67468E-001
  4.80000E-001	  3.46945E-001
  5.12000E-001	  3.27606E-001
  5.76000E-001	  2.91673E-001
  6.40000E-001	  2.59920E-001
  7.04000E-001	  2.31659E-001
  7.68000E-001	  2.06290E-001
  8.32000E-001	  1.84015E-001
  8.96000E-001	  1.64047E-001
  9.60000E-001	  1.46508E-001
  1.02400E+000	  1.30847E-001
  1.15200E+000	  1.03961E-001
  1.28000E+000	  8.40423E-002
  1.40800E+000	  6.80760E-002
  1.53600E+000	  5.42724E-002
  1.66400E+000	  4.33201E-002
  1.79200E+000	  3.46705E-002
  1.92000E+000	  2.69676E-002
  2.01600E+000	  2.24886E-002
  2.27200E+000	  1.17488E-002
